"","verbatim_name","usageKey","scientificName","status","rank","matchType","confidence","acceptedUsageKey","kingdomKey","phylumKey","classKey","orderKey","familyKey"
"5309","Tapinocyba pallens",2135145,"Tapinocyba pallens (O.Pickard-Cambridge, 1873)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5310","Tapinocyba praecox",2135142,"Tapinocyba praecox (O.Pickard-Cambridge, 1873)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5311","Tapinopa longidens",2137309,"Tapinopa longidens (Wider, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5312","Taranucnus setosus",2137245,"Taranucnus setosus (O.Pickard-Cambridge, 1863)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5313","Tenuiphantes alacris",2135986,"Tenuiphantes alacris (Blackwall, 1853)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5314","Tenuiphantes flavipes",2135962,"Tenuiphantes flavipes (Blackwall, 1854)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5315","Tenuiphantes mengei",2135969,"Tenuiphantes mengei (Kulczyński, 1887)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5316","Tenuiphantes tenuis",2135959,"Tenuiphantes tenuis (Blackwall, 1852)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5317","Tenuiphantes zimmermanni",2135973,"Tenuiphantes zimmermanni (Bertkau, 1890)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5318","Thyreosthenius parasiticus",2136112,"Thyreosthenius parasiticus (Westring, 1851)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5319","Tiso vagans",2135460,"Tiso vagans (Blackwall, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5320","Trematocephalus cristatus",2134627,"Trematocephalus cristatus (Wider, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5321","Trichopterna cito",2134393,"Trichopterna cito (O.Pickard-Cambridge, 1873)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5322","Troxochrus scabriculus",2134295,"Troxochrus scabriculus (Westring, 1851)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5323","Walckenaeria acuminata",2134735,"Walckenaeria acuminata Blackwall, 1833","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5324","Walckenaeria alticeps",2134819,"Walckenaeria alticeps (Denis, 1952)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5325","Walckenaeria antica",2134778,"Walckenaeria antica (Wider, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5326","Walckenaeria atrotibialis",2134829,"Walckenaeria atrotibialis (O.Pickard-Cambridge, 1878)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5327","Walckenaeria corniculans",2134739,"Walckenaeria corniculans (O.Pickard-Cambridge, 1875)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5328","Walckenaeria cucullata",2134699,"Walckenaeria cucullata (C.L.Koch, 1836)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5329","Walckenaeria cuspidata",2134780,"Walckenaeria cuspidata Blackwall, 1833","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5330","Walckenaeria dysderoides",2134791,"Walckenaeria dysderoides (Wider, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5331","Walckenaeria furcillata",2134726,"Walckenaeria furcillata (Menge, 1869)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5332","Walckenaeria incisa",2134824,"Walckenaeria incisa (O.Pickard-Cambridge, 1871)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5333","Walckenaeria kochi",2134774,"Walckenaeria kochi (O.Pickard-Cambridge, 1873)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5334","Walckenaeria monoceros",2134745,"Walckenaeria monoceros (Wider, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5335","Walckenaeria nudipalpis",2134741,"Walckenaeria nudipalpis (Westring, 1851)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5336","Walckenaeria obtusa",2134773,"Walckenaeria obtusa Blackwall, 1836","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5337","Walckenaeria stylifrons",2134675,"Walckenaeria stylifrons (O.Pickard-Cambridge, 1875)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5338","Walckenaeria unicornis",2134738,"Walckenaeria unicornis O.Pickard-Cambridge, 1861","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3415
"5339","Agroeca brunnea",2140929,"Agroeca brunnea (Blackwall, 1833)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5340","Agroeca cuprea",2140927,"Agroeca cuprea Menge, 1873","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5341","Agroeca lusatica",2140928,"Agroeca lusatica (L.Koch, 1875)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5342","Agroeca proxima",2140934,"Agroeca proxima (O.Pickard-Cambridge, 1871)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5343","Apostenus fuscus",2140957,"Apostenus fuscus Westring, 1851","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5344","Liocranoeca striata",2141014,"Liocranoeca striata (Kulczyński, 1882)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5345","Liocranum rupicola",2141040,"Liocranum rupicola (Walckenaer, 1830)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,7378
"5346","Lithobius calcaratus",2230106,"Lithobius calcaratus C.L.Koch, 1844","ACCEPTED","SPECIES","EXACT",99,NA,1,54,360,807,5540
"5347","Lithobius crassipes",2229649,"Lithobius crassipes L.Koch, 1862","ACCEPTED","SPECIES","EXACT",99,NA,1,54,360,807,5540
"5348","Lithobius dentatus",2230091,"Lithobius dentatus C.L.Koch, 1844","ACCEPTED","SPECIES","EXACT",99,NA,1,54,360,807,5540
"5349","Lithobius forficatus",2230246,"Lithobius forficatus Linnaeus, 1758","ACCEPTED","SPECIES","EXACT",98,NA,1,54,360,807,5540
"5350","Lithobius macilentus",2229847,"Lithobius macilentus L.Koch, 1862","ACCEPTED","SPECIES","EXACT",99,NA,1,54,360,807,5540
"5351","Lithobius melanops",2230166,"Lithobius melanops Newport, 1845","ACCEPTED","SPECIES","EXACT",99,NA,1,54,360,807,5540
"5352","Lithobius microps",2229915,"Lithobius microps Meinert, 1868","ACCEPTED","SPECIES","EXACT",98,NA,1,54,360,807,5540
"5353","Lithobius muticus",2229775,"Lithobius muticus C.L.Koch, 1847","ACCEPTED","SPECIES","EXACT",99,NA,1,54,360,807,5540
"5354","Alopecosa cuneata",2147434,"Alopecosa cuneata (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5355","Alopecosa fabrilis",2147335,"Alopecosa fabrilis (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5356","Alopecosa pulverulenta",2147438,"Alopecosa pulverulenta (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5357","Alopecosa striatipes",2147452,"Alopecosa striatipes (C.L.Koch, 1839)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5358","Alopecosa trabalis",2147310,"Alopecosa trabalis (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5359","Arctosa cinerea",9764118,"Arctosa cinerea (Fabricius, 1777)","ACCEPTED","SPECIES","EXACT",97,NA,1,54,367,1496,3417
"5360","Arctosa leopardus",2147162,"Arctosa leopardus (Sundevall, 1833)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5361","Arctosa perita",2147172,"Arctosa perita (Latreille, 1799)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5362","Aulonia albimana",5169122,"Aulonia albimana (Walckenaer, 1805)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5363","Hygrolycosa rubrofasciata",2145289,"Hygrolycosa rubrofasciata (Ohlert, 1865)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5364","Pardosa agrestis",9741766,"Pardosa agrestis (Westring, 1861)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5365","Pardosa agricola",2146178,"Pardosa agricola (Thorell, 1856)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5366","Pardosa alacris",2146375,"Pardosa alacris (C.L.Koch, 1833)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5367","Pardosa amentata",2146241,"Pardosa amentata (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5368","Pardosa bifasciata",2146185,"Pardosa bifasciata (C.L.Koch, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5369","Pardosa hortensis",2146311,"Pardosa hortensis (Thorell, 1872)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5370","Pardosa lugubris",2146140,"Pardosa lugubris (Walckenaer, 1802)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5371","Pardosa monticola",2146302,"Pardosa monticola (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5372","Pardosa nigriceps",2146194,"Pardosa nigriceps (Thorell, 1856)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5373","Pardosa palustris",2146174,"Pardosa palustris (Linnaeus, 1758)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5374","Pardosa prativaga",2146072,"Pardosa prativaga (L.Koch, 1870)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5375","Pardosa pullata",2146260,"Pardosa pullata (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5376","Pardosa saltans",2146075,"Pardosa saltans Töpfer-Hofmann, 2000","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5377","Pardosa sphagnicola",2146011,"Pardosa sphagnicola (Dahl, 1908)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5378","Pardosa tenuipes",2146084,"Pardosa tenuipes L.Koch, 1882","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5379","Pirata piraticus",2146739,"Pirata piraticus (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5380","Pirata piscatorius",2146783,"Pirata piscatorius (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5381","Pirata tenuitarsis",2146721,"Pirata tenuitarsis Simon, 1876","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5382","Piratula hygrophila",8327349,"Piratula hygrophila (Thorell, 1872)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5383","Piratula knorri",7855624,"Piratula knorri (Scopoli, 1763)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5384","Piratula latitans",8202521,"Piratula latitans (Blackwall, 1841)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5385","Piratula uliginosa",9408800,"Piratula uliginosa (Thorell, 1856)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5386","Trochosa robusta",2145798,"Trochosa robusta (Simon, 1876)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5387","Trochosa ruricola",2145852,"Trochosa ruricola (De Geer, 1778)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5388","Trochosa spinipalpis",2145870,"Trochosa spinipalpis (F.O.Pickard-Cambridge, 1895)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5389","Trochosa terricola",2145815,"Trochosa terricola Thorell, 1856","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5390","Xerolycosa miniata",2147273,"Xerolycosa miniata (C.L.Koch, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5391","Xerolycosa nemoralis",2147274,"Xerolycosa nemoralis (Westring, 1861)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,3417
"5392","Eurynome aspera",2226539,"Eurynome aspera (Pennant, 1777)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,8147
"5393","Maja brachydactyla",5729741,"Maja brachydactyla Balss, 1922","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,8147
"5394","Abludomelita obtusata",2215986,"Abludomelita obtusata (Montagu, 1813)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,1231,8003
"5395","Maerella tenuimana",4315263,"Maerella tenuimana (Spence Bate, 1862)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,1231,4643637
"5396","Melita hergensis",2215951,"Melita hergensis Reid, 1939","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,1231,8003
"5397","Melita palmata",2215953,"Melita palmata (Montagu, 1804)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,1231,8003
"5398","Microprotopus maculatus",2218020,"Microprotopus maculatus Norman, 1867","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,1231,4643763
"5399","Platytrombidium fasciatum",4540649,"Platytrombidium fasciatum (C.L.Koch, 1836)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,543,2814
"5400","Ero aphana",2167500,"Ero aphana (Walckenaer, 1802)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,9563
"5401","Ero cambridgei",2167489,"Ero cambridgei Kulczyński, 1911","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,9563
"5402","Ero furcata",2167496,"Ero furcata (Villers, 1789)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,9563
"5403","Ero tuberculata",2167513,"Ero tuberculata (De Geer, 1778)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,9563
"5404","Zora parallela",2161229,"Zora parallela Simon, 1878","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5632
"5405","Zora silvestris",2161228,"Zora silvestris Kulczyński, 1897","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5632
"5406","Zora spinimana",2161221,"Zora spinimana (Sundevall, 1833)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5632
"5407","Gastrosaccus spinifer",2220197,"Gastrosaccus spinifer (Goës, 1863)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,841,5404
"5408","Mesopodopsis slabberi",2220955,"Mesopodopsis slabberi (Van Beneden, 1861)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,841,5404
"5409","Neomysis integer",2220407,"Neomysis integer (Leach, 1815)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,841,5404
"5410","Praunus flexuosus",2220799,"Praunus flexuosus (O.F.Müller, 1776)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,841,5404
"5411","Schistomysis kervillei",2221382,"Schistomysis kervillei (G.O.Sars, 1885)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,841,5404
"5412","Schistomysis spiritus",2221383,"Schistomysis spiritus (Norman, 1860)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,841,5404
"5413","Anurida granaria",2122004,"Anurida granaria (H.Nicolet, 1847)","ACCEPTED","SPECIES","EXACT",97,NA,1,54,10713444,10802062,7212
"5414","Anurida maritima",2121989,"Anurida maritima (Guérin-Méneville, 1836)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,10713444,10802062,7212
"5415","Bilobella braunerae",4537282,"Bilobella braunerae L.Deharveng, 1981","ACCEPTED","SPECIES","EXACT",99,NA,1,54,10713444,10802062,7212
"5416","Monobella grassei",4537334,"Monobella grassei (Denis, 1923)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,10713444,10802062,7212
"5417","Neanura muscorum",2122079,"Neanura muscorum (R.Templeton, 1836)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,10713444,10802062,7212
"5418","Pseudachorutes parvulus",4537590,"Pseudachorutes parvulus C.Börner, 1901","ACCEPTED","SPECIES","EXACT",97,NA,1,54,10713444,10802062,7212
"5419","Megalothorax minimus",2122151,"Megalothorax minimus V.Willem, 1900","ACCEPTED","SPECIES","EXACT",97,NA,1,54,10713444,10724469,3690
"5420","Mitostoma chrysomelas",4553296,"Mitostoma chrysomelas (Hermann, 1804)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253410
"5421","Nemastoma bimaculatum",8254648,"Nemastoma bimaculatum (Fabricius, 1775)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253410
"5422","Nemastoma dentigerum",6907850,"Nemastoma dentigerum Canestrini, 1873","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253410
"5423","Nemastoma lugubre",6907910,"Nemastoma lugubre (Müller, 1776)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253410
"5424","Paranemastoma quadripunctatum",4553232,"Paranemastoma quadripunctatum (Perty, 1833)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253410
"5425","Neobisium carcinoides",2126023,"Neobisium carcinoides (Hermann, 1804)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1161,3687
"5426","Homarus gammarus",5972003,"Homarus gammarus (Linnaeus, 1758)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4523
"5427","Nephrops norvegicus",2226962,"Nephrops norvegicus (Linnaeus, 1758)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4523
"5428","Nesticus cellulanus",2152911,"Nesticus cellulanus (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",97,NA,1,54,367,1496,9565
"5429","Niphargus schellenbergi",4417461,"Niphargus schellenbergi S.Karaman, 1932","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,1231,3254505
"5430","Nymphon gracile",2117779,"Nymphon gracile Leach, 1814","ACCEPTED","SPECIES","EXACT",97,NA,1,54,354,9477065,2013
"5431","Oniscus asellus",5176315,"Oniscus asellus Linnaeus, 1758","ACCEPTED","SPECIES","EXACT",98,NA,1,54,229,643,5381
"5432","Protaphorura armata",2120510,"Protaphorura armata (Tullberg, 1869)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,10713444,10802062,2982
"5433","Oonops domesticus",2140598,"Oonops domesticus Dalmas, 1916","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,6185
"5434","Oonops pulcher",2140648,"Oonops pulcher Templeton, 1835","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,6185
"5435","Hyas araneus",2226648,"Hyas araneus (Linnaeus, 1758)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4529
"5436","Hyas coarctatus",2226649,"Hyas coarctatus Leach, 1815","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4529
"5437","Oxyopes ramosus",2178745,"Oxyopes ramosus (Martini & Goeze, 1778)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5636
"5438","Anapagurus laevis",4312313,"Anapagurus laevis (Bell, 1846)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4531
"5439","Pagurus bernhardus",2224231,"Pagurus bernhardus (Linnaeus, 1758)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4531
"5440","Pagurus prideaux",4312123,"Pagurus prideaux Leach, 1815","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4531
"5441","Pagurus pubescens",2224225,"Pagurus pubescens Krøyer, 1838","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,4531
"5442","Palaemon adspersus",2225020,"Palaemon adspersus Rathke, 1837","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,8654
"5443","Palaemon elegans",2224979,"Palaemon elegans Rathke, 1837","ACCEPTED","SPECIES","EXACT",97,NA,1,54,229,637,8654
"5444","Palaemon serratus",2224987,"Palaemon serratus (Pennant, 1777)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,229,637,8654
"5445","Palaemonetes varians",2225443,"Palaemonetes varians (Leach, 1813)","SYNONYM","SPECIES","EXACT",98,2225445,1,54,229,637,8654
"5446","Peltogaster paguri",2116586,"Peltogaster paguri Rathke, 1842","ACCEPTED","SPECIES","EXACT",98,NA,1,54,203,692,9124
"5447","Septosaccus cuenoti",4335483,"Septosaccus cuenoti Duboscq, 1912","ACCEPTED","SPECIES","EXACT",99,NA,1,54,203,692,9124
"5448","Lernaeenicus sprattae",5166580,"Lernaeenicus sprattae (Sowerby, 1806)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,11545536,1428,5673
"5449","Penthaleus major",2131880,"Penthaleus major (A.L.Dugès, 1834)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,543,6066
"5450","Dicranopalpus ramosus",4553430,"Dicranopalpus ramosus (Simon, 1909)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5451","Lacinius ephippiatus",4553401,"Lacinius ephippiatus (Koch, 1835)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5452","Lophopilio palpinalis",4553391,"Lophopilio palpinalis (Herbst, 1799)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5453","Mitopus morio",4553358,"Mitopus morio (Fabricius, 1779)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5454","Odiellus spinosus",4553384,"Odiellus spinosus (Bosc, 1792)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5455","Oligolophus hanseni",6906165,"Oligolophus hansenii (Kraepelin, 1896)","ACCEPTED","SPECIES","FUZZY",96,NA,1,54,367,907,3253416
"5456","Oligolophus tridens",4553538,"Oligolophus tridens (Koch, 1836)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5457","Opilio canestrinii",4553496,"Opilio canestrinii (Thorell, 1876)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5458","Opilio saxatilis",4553504,"Opilio saxatilis Koch, 1839","ACCEPTED","SPECIES","EXACT",97,NA,1,54,367,907,3253416
"5459","Paroligolophus agrestis",4553336,"Paroligolophus agrestis (Meade, 1855)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5460","Phalangium opilio",5776654,"Phalangium opilio Linnaeus, 1758","ACCEPTED","SPECIES","EXACT",98,NA,1,54,367,907,3253416
"5461","Platybunus pinetorum",4553512,"Platybunus pinetorum (Koch, 1839)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5462","Rilaena triangularis",4553363,"Rilaena triangularis (Herbst, 1799)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,907,3253416
"5463","Philodromus albidus",5169448,"Philodromus albidus Kulczyński, 1911","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5464","Philodromus aureolus",10196288,"Philodromus aureolus (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",97,NA,1,54,367,1496,5639
"5465","Philodromus buchari",5169610,"Philodromus buchari Kubcová, 2004","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5466","Philodromus buxi",5169415,"Philodromus buxi Simon, 1884","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5467","Philodromus cespitum",5169587,"Philodromus cespitum (Walckenaer, 1802)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5468","Philodromus collinus",5169432,"Philodromus collinus C.L.Koch, 1835","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5469","Philodromus dispar",5169527,"Philodromus dispar Walckenaer, 1826","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5470","Philodromus fuscomarginatus",5169446,"Philodromus fuscomarginatus (De Geer, 1778)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5471","Philodromus margaritatus",5169517,"Philodromus margaritatus (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5472","Philodromus praedatus",5169589,"Philodromus praedatus O.Pickard-Cambridge, 1871","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5473","Philodromus rufus",5169559,"Philodromus rufus Walckenaer, 1826","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5474","Rhysodromus fallax",9424276,"Rhysodromus fallax (Sundevall, 1833)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5475","Rhysodromus histrio",9488984,"Rhysodromus histrio (Latreille, 1819)","ACCEPTED","SPECIES","EXACT",99,NA,1,54,367,1496,5639
"5476","Thanatus formicinus",10335650,"Thanatus formicinus (Clerck, 1757)","ACCEPTED","SPECIES","EXACT",97,NA,1,54,367,1496,5639
