"","eeacellcode","pd"
"10182","1kmE3961N3096",14033.564924
"10183","1kmE3961N3097",14137.766396
"10184","1kmE3961N3098",11976.4217475
"10185","1kmE3961N3099",11731.797532
"10186","1kmE3961N3100",8375.256299
"10187","1kmE3961N3101",10174.750361
"10188","1kmE3961N3102",16231.7881495
"10189","1kmE3961N3103",18838.076444
"10190","1kmE3961N3104",19483.4089515
"10191","1kmE3961N3105",17517.942966
"10192","1kmE3961N3106",14896.834178
"10193","1kmE3961N3107",9366.4356625
"10194","1kmE3961N3108",9999.7368495
"10195","1kmE3961N3109",14985.39213
"10196","1kmE3961N3110",19226.2827615
"10197","1kmE3961N3111",14528.625228
"10198","1kmE3961N3112",6351.6964505
"10199","1kmE3961N3113",12870.4607325
"10200","1kmE3961N3114",14913.871605
"10201","1kmE3961N3115",12670.13278
"10202","1kmE3961N3116",11401.551037
"10203","1kmE3961N3117",14199.32124
"10204","1kmE3961N3118",16485.104162
"10205","1kmE3961N3119",15286.275773
"10206","1kmE3961N3120",13227.3564465
"10207","1kmE3961N3121",6333.3952365
"10208","1kmE3961N3122",9037.64856
"10209","1kmE3961N3123",9342.2273565
"10210","1kmE3961N3124",8538.4726265
"10211","1kmE3961N3125",4578.285722
"10212","1kmE3961N3126",9714.7737255
"10213","1kmE3961N3127",9925.9954895
"10214","1kmE3961N3128",8333.821074
"10215","1kmE3961N3129",6154.8096855
"10216","1kmE3961N3130",8443.2710305
"10217","1kmE3961N3131",16240.73133
"10218","1kmE3961N3132",17247.794845
"10219","1kmE3961N3133",8254.804378
"10220","1kmE3961N3134",9121.875383
"10221","1kmE3961N3135",10793.9491485
"10222","1kmE3961N3136",11234.6437015
"10223","1kmE3961N3137",3684.7985565
"10224","1kmE3961N3138",8816.131254
"10225","1kmE3961N3139",8900.6799395
"10226","1kmE3961N3140",9222.4165415
"10227","1kmE3961N3141",12537.2646895
"10228","1kmE3961N3142",9013.5645825
"10229","1kmE3961N3143",8677.98166
"10230","1kmE3961N3144",9234.211511
"10231","1kmE3961N3145",6500.4664345
"10232","1kmE3961N3146",9496.4546185
"10233","1kmE3961N3147",8533.189937
"10234","1kmE3961N3148",9870.064644
"10235","1kmE3961N3149",9155.512892
"10236","1kmE3961N3150",9270.57148
"10237","1kmE3961N3151",4546.7495205
"10238","1kmE3961N3152",8131.6495815
"10239","1kmE3961N3153",13084.7017185
"10240","1kmE3961N3154",12938.7132525
"10241","1kmE3961N3155",2353.5206525
"10242","1kmE3961N3156",7828.8718505
"10243","1kmE3961N3157",15244.177578
"10244","1kmE3961N3158",15849.2687575
"10245","1kmE3961N3159",13184.4781245
"10246","1kmE3961N3160",2621.494687
"10247","1kmE3961N3161",3212.749635
"10248","1kmE3961N3162",4174.2563995
"10249","1kmE3961N3163",6054.6570165
"10250","1kmE3961N3164",7606.415504
"10251","1kmE3961N3165",10912.5030455
"10252","1kmE3961N3166",13942.913778
"10253","1kmE3962N3082",5451.5660915
"10254","1kmE3962N3083",6226.717936
"10255","1kmE3962N3084",8247.686213
"10256","1kmE3962N3085",12037.6523865
"10257","1kmE3962N3086",14757.5598705
"10258","1kmE3962N3087",13577.731144
"10259","1kmE3962N3088",11253.5611315
"10260","1kmE3962N3089",16681.0625435
"10261","1kmE3962N3090",18312.431924
"10262","1kmE3962N3091",15129.474477
"10263","1kmE3962N3092",11397.16254
"10264","1kmE3962N3093",11215.88264
"10265","1kmE3962N3094",13330.4164325
"10266","1kmE3962N3095",13461.513813
"10267","1kmE3962N3096",12805.1069595
"10268","1kmE3962N3097",13559.1863005
"10269","1kmE3962N3098",13206.933748
"10270","1kmE3962N3099",11685.0726025
"10271","1kmE3962N3100",9302.9445765
"10272","1kmE3962N3101",9903.852951
"10273","1kmE3962N3102",12894.836883
"10274","1kmE3962N3103",18026.173459
"10275","1kmE3962N3104",18769.5890075
"10276","1kmE3962N3105",16892.253866
"10277","1kmE3962N3106",15839.322712
"10278","1kmE3962N3107",11208.307109
"10279","1kmE3962N3108",11510.0483975
"10280","1kmE3962N3109",15562.6789275
"10281","1kmE3962N3110",16201.4447165
"10282","1kmE3962N3111",13339.636522
"10283","1kmE3962N3112",8733.087876
"10284","1kmE3962N3113",9623.2956465
"10285","1kmE3962N3114",10025.6011855
"10286","1kmE3962N3115",7372.542641
"10287","1kmE3962N3116",4341.532352
"10288","1kmE3962N3117",10783.8537665
"10289","1kmE3962N3118",14272.7201265
"10290","1kmE3962N3119",18287.2033365
"10291","1kmE3962N3120",17661.2205465
"10292","1kmE3962N3121",10822.414777
"10293","1kmE3962N3122",10162.129638
"10294","1kmE3962N3123",9821.7665075
"10295","1kmE3962N3124",8990.556678
"10296","1kmE3962N3125",1608.919282
"10297","1kmE3962N3126",8582.9481255
"10298","1kmE3962N3127",11075.3403015
"10299","1kmE3962N3128",7678.588077
"10300","1kmE3962N3129",7392.9058
"10301","1kmE3962N3130",7875.406044
"10302","1kmE3962N3131",16404.1566225
"10303","1kmE3962N3132",16416.609732
"10304","1kmE3962N3133",12592.0079005
"10305","1kmE3962N3134",11610.3575585
"10306","1kmE3962N3135",12305.9089895
"10307","1kmE3962N3136",7765.4119925
"10308","1kmE3962N3137",4166.2800925
"10309","1kmE3962N3138",6391.222043
"10310","1kmE3962N3139",9691.0605145
"10311","1kmE3962N3140",10911.2421145
"10312","1kmE3962N3141",13346.564185
"10313","1kmE3962N3142",11246.711488
"10314","1kmE3962N3143",9400.949102
"10315","1kmE3962N3144",8103.45804
"10316","1kmE3962N3145",6778.7720745
"10317","1kmE3962N3146",8055.824256
"10318","1kmE3962N3147",10961.7199245
"10319","1kmE3962N3148",13531.8539545
"10320","1kmE3962N3149",4033.844343
"10321","1kmE3962N3150",2730.554288
"10322","1kmE3962N3151",1401.941281
"10323","1kmE3962N3152",5861.7768545
"10324","1kmE3962N3153",10202.411025
"10325","1kmE3962N3154",10334.950805
"10326","1kmE3962N3155",6481.8406615
"10327","1kmE3962N3156",13198.8603525
"10328","1kmE3962N3157",16213.8558545
"10329","1kmE3962N3158",11317.6608405
"10330","1kmE3962N3161",7696.1953315
"10331","1kmE3962N3162",8186.806973
"10332","1kmE3962N3163",7567.7505295
"10333","1kmE3962N3164",6382.46259
"10334","1kmE3962N3165",8129.836349
"10335","1kmE3963N3082",8135.6697445
"10336","1kmE3963N3083",8987.5601205
"10337","1kmE3963N3084",8891.679047
"10338","1kmE3963N3085",10413.9714115
"10339","1kmE3963N3086",8630.9043845
"10340","1kmE3963N3087",11780.450506
"10341","1kmE3963N3088",9958.027383
"10342","1kmE3963N3089",15589.053516
"10343","1kmE3963N3090",17191.6372905
"10344","1kmE3963N3091",13027.102399
"10345","1kmE3963N3092",12826.0167575
"10346","1kmE3963N3093",14156.574369
"10347","1kmE3963N3094",13264.90435
"10348","1kmE3963N3095",14329.8742505
"10349","1kmE3963N3096",11779.536548
"10350","1kmE3963N3097",13748.8106265
"10351","1kmE3963N3098",14477.75494
"10352","1kmE3963N3099",11314.1153755
"10353","1kmE3963N3100",9800.512523
"10354","1kmE3963N3101",9668.688914
"10355","1kmE3963N3102",10317.7969395
"10356","1kmE3963N3103",17844.8217025
"10357","1kmE3963N3104",16694.434474
"10358","1kmE3963N3105",14216.2727095
"10359","1kmE3963N3106",14803.945463
"10360","1kmE3963N3107",14747.089203
"10361","1kmE3963N3108",10667.890544
"10362","1kmE3963N3109",13113.8241355
"10363","1kmE3963N3110",17296.8353155
"10364","1kmE3963N3111",18367.2908555
"10365","1kmE3963N3112",15406.0087815
"10366","1kmE3963N3113",11548.0895775
"10367","1kmE3963N3114",11233.8383065
"10368","1kmE3963N3115",8339.141311
"10369","1kmE3963N3116",5744.711501
"10370","1kmE3963N3117",8485.2461345
"10371","1kmE3963N3118",10562.527035
"10372","1kmE3963N3119",16971.521529
"10373","1kmE3963N3120",16030.3045395
"10374","1kmE3963N3121",10984.291096
"10375","1kmE3963N3122",11674.0340345
"10376","1kmE3963N3123",11133.9694415
"10377","1kmE3963N3124",9716.833898
"10378","1kmE3963N3125",7350.206332
"10379","1kmE3963N3126",9132.625946
"10380","1kmE3963N3127",10821.889029
"10381","1kmE3963N3128",10571.723498
"10382","1kmE3963N3129",4888.301612
"10383","1kmE3963N3130",3368.6704125
"10384","1kmE3963N3131",8743.084881
"10385","1kmE3963N3132",14529.4724065
"10386","1kmE3963N3133",13149.5094215
"10387","1kmE3963N3134",7136.7370495
"10388","1kmE3963N3135",6842.718954
"10389","1kmE3963N3136",7491.4020625
"10390","1kmE3963N3137",9231.6444335
"10391","1kmE3963N3138",7355.6379645
"10392","1kmE3963N3139",7910.857899
"10393","1kmE3963N3140",8971.21079
"10394","1kmE3963N3141",10365.966767
"10395","1kmE3963N3142",12941.065869
"10396","1kmE3963N3143",12711.776822
"10397","1kmE3963N3144",11745.269507
"10398","1kmE3963N3145",8454.044231
"10399","1kmE3963N3146",9909.126157
"10400","1kmE3963N3147",11267.811547
"10401","1kmE3963N3148",10775.5381615
"10402","1kmE3963N3149",6542.6452545
"10403","1kmE3963N3150",1890.9641925
"10404","1kmE3963N3151",3951.01503
"10405","1kmE3963N3152",10999.365647
"10406","1kmE3963N3153",11568.8167745
"10407","1kmE3963N3154",4103.2270555
"10408","1kmE3963N3155",7896.3674425
"10409","1kmE3963N3156",12988.464546
"10410","1kmE3963N3157",14297.5830495
"10411","1kmE3963N3164",5957.0415295
"10412","1kmE3964N3082",2544.052415
"10413","1kmE3964N3083",7738.621695
"10414","1kmE3964N3084",8973.3190225
"10415","1kmE3964N3085",8037.998774
"10416","1kmE3964N3086",8286.075364
"10417","1kmE3964N3087",8087.6099455
"10418","1kmE3964N3088",6502.4208855
"10419","1kmE3964N3089",11033.5775175
"10420","1kmE3964N3090",8537.0668405
"10421","1kmE3964N3091",5675.3476245
"10422","1kmE3964N3092",6064.4382475
"10423","1kmE3964N3093",9126.8380505
"10424","1kmE3964N3094",11761.182298
"10425","1kmE3964N3095",11493.8676815
"10426","1kmE3964N3096",7961.714076
"10427","1kmE3964N3097",10108.521777
"10428","1kmE3964N3098",11137.6171585
"10429","1kmE3964N3099",9671.783824
"10430","1kmE3964N3100",8200.6207405
"10431","1kmE3964N3101",9196.3748755
"10432","1kmE3964N3102",9691.152236
"10433","1kmE3964N3103",15036.145604
"10434","1kmE3964N3104",14690.4418385
"10435","1kmE3964N3105",14701.7378865
"10436","1kmE3964N3106",11672.027947
"10437","1kmE3964N3107",13347.790994
"10438","1kmE3964N3108",10945.40827
"10439","1kmE3964N3109",8922.7294315
"10440","1kmE3964N3110",14481.75031
"10441","1kmE3964N3111",16581.3614865
"10442","1kmE3964N3112",15077.160979
"10443","1kmE3964N3113",10069.995205
"10444","1kmE3964N3114",7605.5885355
"10445","1kmE3964N3115",5623.870759
"10446","1kmE3964N3116",5714.478791
"10447","1kmE3964N3117",8068.239822
"10448","1kmE3964N3118",8191.5613735
"10449","1kmE3964N3119",15180.437147
"10450","1kmE3964N3120",16848.406254
"10451","1kmE3964N3121",12115.546045
"10452","1kmE3964N3122",12522.224849
"10453","1kmE3964N3123",12248.301402
"10454","1kmE3964N3124",7038.028285
"10455","1kmE3964N3125",6060.519898
"10456","1kmE3964N3126",8504.052265
"10457","1kmE3964N3127",8839.079778
"10458","1kmE3964N3128",6752.2544035
"10459","1kmE3964N3129",4571.4145705
"10460","1kmE3964N3130",4019.731054
"10461","1kmE3964N3131",5151.163253
"10462","1kmE3964N3132",12055.6562495
"10463","1kmE3964N3133",14271.941844
"10464","1kmE3964N3134",9596.91427
"10465","1kmE3964N3135",5915.853071
"10466","1kmE3964N3136",6566.33484
"10467","1kmE3964N3137",8818.971793
"10468","1kmE3964N3138",5201.5334965
"10469","1kmE3964N3139",2983.604885
"10470","1kmE3964N3140",5835.173487
"10471","1kmE3964N3141",8579.8226445
"10472","1kmE3964N3142",15083.966221
"10473","1kmE3964N3143",15827.026761
"10474","1kmE3964N3144",10922.5880535
"10475","1kmE3964N3145",10437.8859885
"10476","1kmE3964N3146",11402.001052
"10477","1kmE3964N3147",10137.398825
"10478","1kmE3964N3148",11099.141304
"10479","1kmE3964N3149",6693.688744
"10480","1kmE3964N3150",6298.58465
"10481","1kmE3964N3151",4894.1505635
"10482","1kmE3964N3152",9854.9897345
"10483","1kmE3964N3153",12626.6977095
"10484","1kmE3964N3154",5383.70209
"10485","1kmE3964N3155",4061.2093355
"10486","1kmE3964N3156",12301.266319
"10487","1kmE3964N3157",13463.222128
"10488","1kmE3965N3083",3831.519843
"10489","1kmE3965N3084",8235.055958
"10490","1kmE3965N3085",6577.3164335
"10491","1kmE3965N3086",5563.5850005
"10492","1kmE3965N3087",5955.653786
"10493","1kmE3965N3088",6234.046656
"10494","1kmE3965N3089",11407.818534
"10495","1kmE3965N3090",8672.645715
"10496","1kmE3965N3091",3368.360746
"10497","1kmE3965N3092",6929.018452
"10498","1kmE3965N3093",10447.0647575
"10499","1kmE3965N3094",9431.015519
"10500","1kmE3965N3095",7578.4549495
"10501","1kmE3965N3096",8427.680572
"10502","1kmE3965N3097",8606.4847915
"10503","1kmE3965N3098",12418.437667
"10504","1kmE3965N3099",8759.7892
"10505","1kmE3965N3100",5201.8629575
"10506","1kmE3965N3101",9217.41473
"10507","1kmE3965N3102",9709.3176415
"10508","1kmE3965N3103",10974.4320235
"10509","1kmE3965N3104",15540.5473445
"10510","1kmE3965N3105",15692.7104785
"10511","1kmE3965N3106",9417.3269425
"10512","1kmE3965N3107",5636.2525575
"10513","1kmE3965N3108",5354.862996
"10514","1kmE3965N3109",5508.8492845
"10515","1kmE3965N3110",14175.2106205
"10516","1kmE3965N3111",17407.6819115
"10517","1kmE3965N3112",13693.9061105
"10518","1kmE3965N3113",9664.869845
"10519","1kmE3965N3114",6946.932245
"10520","1kmE3965N3115",5931.0600325
"10521","1kmE3965N3116",9242.335089
"10522","1kmE3965N3117",8582.5642635
"10523","1kmE3965N3118",8402.4141085
"10524","1kmE3965N3119",15090.5884865
"10525","1kmE3965N3120",15577.8137425
"10526","1kmE3965N3121",12791.8791475
"10527","1kmE3965N3122",9708.062305
"10528","1kmE3965N3123",8059.810222
"10529","1kmE3965N3124",6747.589094
"10530","1kmE3965N3125",4808.3485425
"10531","1kmE3965N3126",7599.0116735
"10532","1kmE3965N3127",7486.417335
"10533","1kmE3965N3128",5541.039718
"10534","1kmE3965N3129",652.8943005
"10535","1kmE3965N3130",5605.53425
"10536","1kmE3965N3131",11079.1284015
"10537","1kmE3965N3132",9084.1110945
"10538","1kmE3965N3133",5484.872106
"10539","1kmE3965N3134",9239.259375
"10540","1kmE3965N3135",11269.194587
"10541","1kmE3965N3136",8122.816546
"10542","1kmE3965N3137",5220.6963135
"10543","1kmE3965N3138",5708.4702385
"10544","1kmE3965N3139",7527.861564
"10545","1kmE3965N3140",10900.253371
"10546","1kmE3965N3141",11548.258583
"10547","1kmE3965N3142",14246.1278945
"10548","1kmE3965N3143",15519.5350735
"10549","1kmE3965N3144",12131.847923
"10550","1kmE3965N3145",9993.1743885
"10551","1kmE3965N3146",10287.730953
"10552","1kmE3965N3147",11406.083408
"10553","1kmE3965N3148",8665.436586
"10554","1kmE3965N3149",6294.57623
"10555","1kmE3965N3150",6080.269571
"10556","1kmE3965N3151",3346.075497
"10557","1kmE3965N3152",5462.792896
"10558","1kmE3965N3153",7548.1471555
"10559","1kmE3965N3154",10690.728721
"10560","1kmE3965N3155",10603.2945055
"10561","1kmE3965N3156",13532.1396395
"10562","1kmE3965N3157",13134.1277265
"10563","1kmE3965N3158",8753.9075885
"10564","1kmE3966N3084",3524.4759845
"10565","1kmE3966N3085",7980.3810125
"10566","1kmE3966N3086",8551.673908
"10567","1kmE3966N3087",6274.6002975
"10568","1kmE3966N3088",8232.860419
"10569","1kmE3966N3089",14271.7854975
"10570","1kmE3966N3090",12085.7194935
"10571","1kmE3966N3091",6866.4093615
"10572","1kmE3966N3092",7286.0185225
"10573","1kmE3966N3093",8928.833926
"10574","1kmE3966N3094",7920.233503
"10575","1kmE3966N3095",11419.490881
"10576","1kmE3966N3096",11994.867725
"10577","1kmE3966N3097",6511.462779
"10578","1kmE3966N3098",7817.157006
"10579","1kmE3966N3099",6370.847247
"10580","1kmE3966N3100",10260.080092
"10581","1kmE3966N3101",9644.7457045
"10582","1kmE3966N3102",9577.0650985
"10583","1kmE3966N3103",8177.8812475
"10584","1kmE3966N3104",14444.8651445
"10585","1kmE3966N3105",14679.4274825
"10586","1kmE3966N3106",6486.282079
"10587","1kmE3966N3107",2327.322564
"10588","1kmE3966N3108",6967.332141
"10589","1kmE3966N3109",8562.3320115
"10590","1kmE3966N3110",13122.296955
"10591","1kmE3966N3111",16492.674909
"10592","1kmE3966N3112",11770.562285
"10593","1kmE3966N3113",6874.9105695
"10594","1kmE3966N3114",5063.487488
"10595","1kmE3966N3115",8462.4124225
"10596","1kmE3966N3116",9429.9204285
"10597","1kmE3966N3117",11335.358031
"10598","1kmE3966N3118",10016.798277
"10599","1kmE3966N3119",15000.510776
"10600","1kmE3966N3120",16460.525586
"10601","1kmE3966N3121",14835.7863425
"10602","1kmE3966N3122",11441.065498
"10603","1kmE3966N3123",8623.481194
"10604","1kmE3966N3124",5172.8511735
"10605","1kmE3966N3125",9955.8441715
"10606","1kmE3966N3126",8119.7652565
"10607","1kmE3966N3127",6834.424128
"10608","1kmE3966N3128",2936.430435
"10609","1kmE3966N3129",371.7490805
"10610","1kmE3966N3130",5430.9437625
"10611","1kmE3966N3131",16008.7995695
"10612","1kmE3966N3132",15587.3322675
"10613","1kmE3966N3133",11737.1713245
"10614","1kmE3966N3134",3924.8519385
"10615","1kmE3966N3135",5814.0469025
"10616","1kmE3966N3136",3720.3911655
"10617","1kmE3966N3137",11042.047378
"10618","1kmE3966N3138",12454.388182
"10619","1kmE3966N3139",16611.936481
"10620","1kmE3966N3140",16539.6998875
"10621","1kmE3966N3141",10710.7371185
"10622","1kmE3966N3142",10965.4880835
"10623","1kmE3966N3143",16762.083819
"10624","1kmE3966N3144",13439.987631
"10625","1kmE3966N3145",11187.964398
"10626","1kmE3966N3146",11823.0500675
"10627","1kmE3966N3147",13703.696054
"10628","1kmE3966N3148",12843.492537
"10629","1kmE3966N3149",4474.690116
"10630","1kmE3966N3150",3212.480238
"10631","1kmE3966N3151",3835.685666
"10632","1kmE3966N3152",8139.8688875
"10633","1kmE3966N3153",7981.316341
"10634","1kmE3966N3154",12433.324175
"10635","1kmE3966N3155",11819.856189
"10636","1kmE3966N3156",11347.420799
"10637","1kmE3966N3157",10393.928789
"10638","1kmE3966N3158",5650.0277975
"10639","1kmE3967N3084",6976.6970815
"10640","1kmE3967N3085",10389.455978
"10641","1kmE3967N3086",8733.023843
"10642","1kmE3967N3087",9639.630642
"10643","1kmE3967N3088",8713.757633
"10644","1kmE3967N3089",12893.4783025
"10645","1kmE3967N3090",12932.164873
"10646","1kmE3967N3091",5913.17514
"10647","1kmE3967N3092",9628.875769
"10648","1kmE3967N3093",7107.9048365
"10649","1kmE3967N3094",9351.3400655
"10650","1kmE3967N3095",12875.4510285
"10651","1kmE3967N3096",14858.1892995
"10652","1kmE3967N3097",9807.7384845
"10653","1kmE3967N3098",3514.7879805
"10654","1kmE3967N3099",4666.7648175
"10655","1kmE3967N3100",8163.702096
"10656","1kmE3967N3101",5132.2529385
"10657","1kmE3967N3102",9663.2677715
"10658","1kmE3967N3103",9995.697942
"10659","1kmE3967N3104",7067.452941
"10660","1kmE3967N3105",9810.294344
"10661","1kmE3967N3106",4709.8253105
"10662","1kmE3967N3107",5614.1872615
"10663","1kmE3967N3108",3719.7389265
"10664","1kmE3967N3109",3897.030136
"10665","1kmE3967N3110",12641.3372455
"10666","1kmE3967N3111",19383.3267685
"10667","1kmE3967N3112",18228.845981
"10668","1kmE3967N3113",10344.6214265
"10669","1kmE3967N3114",12798.931065
"10670","1kmE3967N3115",9141.36956
"10671","1kmE3967N3116",8777.6222585
"10672","1kmE3967N3117",9745.5929625
"10673","1kmE3967N3118",9378.627246
"10674","1kmE3967N3119",14064.202811
"10675","1kmE3967N3120",16966.3794065
"10676","1kmE3967N3121",16485.931634
"10677","1kmE3967N3122",12233.7510225
"10678","1kmE3967N3123",10845.615986
"10679","1kmE3967N3124",9594.613343
"10680","1kmE3967N3125",11865.9935755
"10681","1kmE3967N3126",10853.0938365
"10682","1kmE3967N3127",6105.502784
"10683","1kmE3967N3128",1724.183452
"10684","1kmE3967N3129",4104.8510045
"10685","1kmE3967N3130",5071.695573
"10686","1kmE3967N3131",16865.934831
"10687","1kmE3967N3132",17887.7413355
"10688","1kmE3967N3133",13114.567227
"10689","1kmE3967N3134",8705.8988195
"10690","1kmE3967N3135",9832.838572
"10691","1kmE3967N3136",5893.794961
"10692","1kmE3967N3137",10812.7509245
"10693","1kmE3967N3138",10918.4192665
"10694","1kmE3967N3139",16416.15261
"10695","1kmE3967N3140",17289.3981535
"10696","1kmE3967N3141",16450.263375
"10697","1kmE3967N3142",14485.8547925
"10698","1kmE3967N3143",14352.053832
"10699","1kmE3967N3144",9026.4657235
"10700","1kmE3967N3145",9769.2014005
"10701","1kmE3967N3146",10090.755608
"10702","1kmE3967N3147",15040.0960995
"10703","1kmE3967N3148",16069.570469
"10704","1kmE3967N3149",10374.991174
"10705","1kmE3967N3150",11222.015542
"10706","1kmE3967N3151",10171.6045375
"10707","1kmE3967N3152",9283.91493
"10708","1kmE3967N3153",7796.69501
"10709","1kmE3967N3154",8902.0297925
"10710","1kmE3967N3155",10019.774826
"10711","1kmE3967N3156",4497.3523505
"10712","1kmE3967N3159",3981.9125255
"10713","1kmE3968N3084",12283.1643265
"10714","1kmE3968N3085",14616.8134065
"10715","1kmE3968N3086",9630.1801205
"10716","1kmE3968N3087",5843.139596
"10717","1kmE3968N3088",5893.0264425
"10718","1kmE3968N3089",10232.3985085
"10719","1kmE3968N3090",8483.348194
"10720","1kmE3968N3091",5647.894112
"10721","1kmE3968N3092",10750.914259
"10722","1kmE3968N3093",9083.195319
"10723","1kmE3968N3094",11466.438068
"10724","1kmE3968N3095",14747.1365555
"10725","1kmE3968N3096",16243.1955295
"10726","1kmE3968N3097",13859.600179
"10727","1kmE3968N3098",10937.355328
"10728","1kmE3968N3099",9838.25113
"10729","1kmE3968N3100",6182.961654
"10730","1kmE3968N3101",3730.431954
"10731","1kmE3968N3102",7420.599698
"10732","1kmE3968N3103",7777.826736
"10733","1kmE3968N3104",8458.003522
"10734","1kmE3968N3105",11443.531336
"10735","1kmE3968N3106",2959.2206745
"10736","1kmE3968N3107",6111.0078215
"10737","1kmE3968N3108",4959.275977
"10738","1kmE3968N3109",2023.8180095
"10739","1kmE3968N3110",16388.5655605
"10740","1kmE3968N3111",19679.5929125
"10741","1kmE3968N3112",20802.4610755
"10742","1kmE3968N3113",12667.7442685
"10743","1kmE3968N3114",10959.1907705
"10744","1kmE3968N3115",10505.638984
"10745","1kmE3968N3116",7010.3803635
"10746","1kmE3968N3117",4165.1559955
"10747","1kmE3968N3118",3778.965715
"10748","1kmE3968N3119",14011.1687105
"10749","1kmE3968N3120",16268.9811305
"10750","1kmE3968N3121",16522.204919
"10751","1kmE3968N3122",13413.857089
"10752","1kmE3968N3123",13527.509955
"10753","1kmE3968N3124",11896.584314
"10754","1kmE3968N3125",11986.3838565
"10755","1kmE3968N3126",9643.3153465
"10756","1kmE3968N3127",6150.150551
"10757","1kmE3968N3128",2382.4542335
"10758","1kmE3968N3129",6979.6209285
"10759","1kmE3968N3130",7556.7960655
"10760","1kmE3968N3131",12443.0788385
"10761","1kmE3968N3132",16024.0828275
"10762","1kmE3968N3133",11960.461157
"10763","1kmE3968N3134",10728.5465925
"10764","1kmE3968N3135",4023.691517
"10765","1kmE3968N3136",6210.9385825
"10766","1kmE3968N3137",11840.9939535
"10767","1kmE3968N3138",6009.2794625
"10768","1kmE3968N3139",8773.1089885
"10769","1kmE3968N3140",14104.530122
"10770","1kmE3968N3141",15253.483421
"10771","1kmE3968N3142",12562.2948715
"10772","1kmE3968N3143",3331.6669185
"10773","1kmE3968N3144",8005.628604
"10774","1kmE3968N3145",7229.4453055
"10775","1kmE3968N3146",7717.5913895
"10776","1kmE3968N3147",11812.840937
"10777","1kmE3968N3148",13782.9621395
"10778","1kmE3968N3149",12833.6731925
"10779","1kmE3968N3150",13150.2563445
"10780","1kmE3968N3151",14856.866784
"10781","1kmE3968N3152",15398.9700975
"10782","1kmE3968N3153",11855.0078735
"10783","1kmE3968N3154",13433.8742795
"10784","1kmE3968N3155",12478.46993
"10785","1kmE3968N3156",5559.9580525
"10786","1kmE3968N3158",5714.086979
"10787","1kmE3968N3159",7323.6019345
"10788","1kmE3968N3160",6501.005002
"10789","1kmE3968N3161",3677.8497915
"10790","1kmE3969N3082",3013.996012
"10791","1kmE3969N3083",6176.6042145
"10792","1kmE3969N3084",10337.046809
"10793","1kmE3969N3085",11616.1063765
"10794","1kmE3969N3086",11175.841575
"10795","1kmE3969N3087",3798.4068765
"10796","1kmE3969N3088",3117.7711205
"10797","1kmE3969N3089",9062.9580955
"10798","1kmE3969N3090",9384.8129105
"10799","1kmE3969N3091",3627.213537
"10800","1kmE3969N3092",4959.2258415
"10801","1kmE3969N3093",7324.8598885
"10802","1kmE3969N3094",3351.780698
"10803","1kmE3969N3095",5947.09443
"10804","1kmE3969N3096",12215.411072
"10805","1kmE3969N3097",12248.636137
"10806","1kmE3969N3098",10197.3618885
"10807","1kmE3969N3099",11123.265145
"10808","1kmE3969N3100",9737.453619
"10809","1kmE3969N3101",3627.0232415
"10810","1kmE3969N3102",4387.5920315
"10811","1kmE3969N3103",7244.491498
"10812","1kmE3969N3104",9334.489601
"10813","1kmE3969N3105",11001.40516
"10814","1kmE3969N3106",3450.143203
"10815","1kmE3969N3107",1530.954012
"10816","1kmE3969N3108",7804.99333
"10817","1kmE3969N3109",9543.231922
"10818","1kmE3969N3110",14802.292421
"10819","1kmE3969N3111",20235.515317
"10820","1kmE3969N3112",21041.363491
"10821","1kmE3969N3113",13030.963827
"10822","1kmE3969N3114",11138.5618025
"10823","1kmE3969N3115",9781.087774
"10824","1kmE3969N3116",5031.2169905
"10825","1kmE3969N3117",7044.4368745
"10826","1kmE3969N3118",4114.7787015
"10827","1kmE3969N3119",11174.2710385
"10828","1kmE3969N3120",7844.6477545
"10829","1kmE3969N3121",10479.535138
"10830","1kmE3969N3122",13388.8025785
"10831","1kmE3969N3123",11034.8282005
"10832","1kmE3969N3124",13856.483729
"10833","1kmE3969N3125",9436.0506145
"10834","1kmE3969N3126",6850.5507225
"10835","1kmE3969N3127",4861.420031
"10836","1kmE3969N3128",2427.5721965
"10837","1kmE3969N3129",4048.629476
"10838","1kmE3969N3130",7958.909677
"10839","1kmE3969N3131",3538.5844895
"10840","1kmE3969N3132",12178.3545775
"10841","1kmE3969N3133",9576.454232
"10842","1kmE3969N3134",3930.259511
"10843","1kmE3969N3135",8832.3109865
"10844","1kmE3969N3136",11634.469884
"10845","1kmE3969N3137",8218.2555865
"10846","1kmE3969N3138",7755.407179
"10847","1kmE3969N3139",3412.633608
"10848","1kmE3969N3140",9104.994062
"10849","1kmE3969N3141",11232.2024795
"10850","1kmE3969N3142",8084.2928525
"10851","1kmE3969N3143",12636.3902465
"10852","1kmE3969N3144",9530.947966
"10853","1kmE3969N3145",8175.182593
"10854","1kmE3969N3146",6849.2055115
"10855","1kmE3969N3147",10478.375511
"10856","1kmE3969N3148",11083.083355
"10857","1kmE3969N3149",11260.029304
"10858","1kmE3969N3150",13416.3283375
"10859","1kmE3969N3151",14626.6846805
"10860","1kmE3969N3152",13575.5221765
"10861","1kmE3969N3153",10982.579323
"10862","1kmE3969N3154",13470.832748
"10863","1kmE3969N3155",12015.614687
"10864","1kmE3969N3156",6312.5597285
